,date,type,value
4054,2020-09-04,Neve Fresca ( cm ),0.0
4055,2020-09-05,Neve Fresca ( cm ),0.0
4056,2020-09-06,Neve Fresca ( cm ),0.0
4057,2020-09-07,Neve Fresca ( cm ),0.0
4058,2020-09-08,Neve Fresca ( cm ),0.0
4059,2020-09-09,Neve Fresca ( cm ),0.0
4060,2020-09-10,Neve Fresca ( cm ),0.0
4061,2020-09-11,Neve Fresca ( cm ),0.0
4062,2020-09-12,Neve Fresca ( cm ),0.0
4063,2020-09-13,Neve Fresca ( cm ),0.0
4064,2020-09-14,Neve Fresca ( cm ),0.0
4065,2020-09-15,Neve Fresca ( cm ),0.0
4066,2020-09-16,Neve Fresca ( cm ),0.0
4067,2020-09-17,Neve Fresca ( cm ),0.0
4068,2020-09-18,Neve Fresca ( cm ),0.0
4069,2020-09-19,Neve Fresca ( cm ),0.0
4070,2020-09-20,Neve Fresca ( cm ),0.0
4071,2020-09-21,Neve Fresca ( cm ),0.0
4072,2020-09-22,Neve Fresca ( cm ),0.0
4073,2020-09-23,Neve Fresca ( cm ),0.0
4074,2020-09-24,Neve Fresca ( cm ),0.0
4075,2020-09-25,Neve Fresca ( cm ),0.0
4076,2020-09-26,Neve Fresca ( cm ),0.0
4077,2020-09-27,Neve Fresca ( cm ),0.0
4078,2020-09-28,Neve Fresca ( cm ),0.0
4079,2020-09-29,Neve Fresca ( cm ),0.0
4080,2020-09-30,Neve Fresca ( cm ),0.0
4081,2020-10-01,Neve Fresca ( cm ),0.0
4082,2020-10-02,Neve Fresca ( cm ),0.0
4083,2020-10-03,Neve Fresca ( cm ),0.0
4084,2020-10-04,Neve Fresca ( cm ),0.0
4085,2020-10-05,Neve Fresca ( cm ),0.0
4086,2020-10-06,Neve Fresca ( cm ),0.0
4087,2020-10-07,Neve Fresca ( cm ),0.0
4088,2020-10-08,Neve Fresca ( cm ),0.0
4089,2020-10-09,Neve Fresca ( cm ),0.0
4090,2020-10-10,Neve Fresca ( cm ),0.0
4091,2020-10-11,Neve Fresca ( cm ),0.0
4092,2020-10-12,Neve Fresca ( cm ),0.0
4093,2020-10-13,Neve Fresca ( cm ),0.0
4094,2020-10-14,Neve Fresca ( cm ),0.0
4095,2020-10-15,Neve Fresca ( cm ),0.0
4096,2020-10-16,Neve Fresca ( cm ),0.0
4097,2020-10-17,Neve Fresca ( cm ),0.0
4098,2020-10-18,Neve Fresca ( cm ),0.0
4099,2020-10-19,Neve Fresca ( cm ),0.0
4100,2020-10-20,Neve Fresca ( cm ),0.0
4101,2020-10-21,Neve Fresca ( cm ),0.0
4102,2020-10-22,Neve Fresca ( cm ),0.0
4103,2020-10-23,Neve Fresca ( cm ),0.0
4104,2020-10-24,Neve Fresca ( cm ),0.0
4105,2020-10-25,Neve Fresca ( cm ),0.0
4106,2020-10-26,Neve Fresca ( cm ),0.0
4107,2020-10-27,Neve Fresca ( cm ),0.0
4108,2020-10-28,Neve Fresca ( cm ),0.0
4109,2020-10-29,Neve Fresca ( cm ),0.0
4110,2020-10-30,Neve Fresca ( cm ),0.0
4111,2020-10-31,Neve Fresca ( cm ),0.0
4112,2020-11-01,Neve Fresca ( cm ),0.0
4113,2020-11-02,Neve Fresca ( cm ),0.0
4114,2020-11-03,Neve Fresca ( cm ),0.0
4115,2020-11-04,Neve Fresca ( cm ),0.0
4116,2020-11-05,Neve Fresca ( cm ),0.0
4117,2020-11-06,Neve Fresca ( cm ),0.0
4118,2020-11-07,Neve Fresca ( cm ),0.0
4119,2020-11-08,Neve Fresca ( cm ),0.0
4120,2020-11-09,Neve Fresca ( cm ),0.0
4121,2020-11-10,Neve Fresca ( cm ),0.0
4122,2020-11-11,Neve Fresca ( cm ),0.0
4123,2020-11-12,Neve Fresca ( cm ),0.0
4124,2020-11-13,Neve Fresca ( cm ),0.0
4125,2020-11-14,Neve Fresca ( cm ),0.0
4126,2020-11-15,Neve Fresca ( cm ),0.0
4127,2020-11-16,Neve Fresca ( cm ),0.0
4128,2020-11-17,Neve Fresca ( cm ),0.0
4129,2020-11-18,Neve Fresca ( cm ),0.0
4130,2020-11-19,Neve Fresca ( cm ),0.0
4131,2020-11-20,Neve Fresca ( cm ),0.0
4132,2020-11-21,Neve Fresca ( cm ),0.0
4133,2020-11-22,Neve Fresca ( cm ),0.0
4134,2020-11-23,Neve Fresca ( cm ),0.0
4135,2020-11-24,Neve Fresca ( cm ),0.0
4136,2020-11-25,Neve Fresca ( cm ),0.0
4137,2020-11-26,Neve Fresca ( cm ),0.0
4138,2020-11-27,Neve Fresca ( cm ),0.0
4139,2020-11-28,Neve Fresca ( cm ),0.0
4140,2020-11-29,Neve Fresca ( cm ),0.0
4141,2020-11-30,Neve Fresca ( cm ),0.0
4142,2020-12-01,Neve Fresca ( cm ),0.0
4143,2020-12-02,Neve Fresca ( cm ),0.0
4144,2020-12-03,Neve Fresca ( cm ),0.0
4145,2020-12-04,Neve Fresca ( cm ),1.0
4146,2020-12-05,Neve Fresca ( cm ),0.0
4147,2020-12-06,Neve Fresca ( cm ),0.0
4148,2020-12-07,Neve Fresca ( cm ),0.0
4149,2020-12-08,Neve Fresca ( cm ),0.0
4150,2020-12-09,Neve Fresca ( cm ),0.0
4151,2020-12-10,Neve Fresca ( cm ),0.0
4152,2020-12-11,Neve Fresca ( cm ),0.0
4153,2020-12-12,Neve Fresca ( cm ),0.0
4154,2020-12-13,Neve Fresca ( cm ),0.0
4155,2020-12-14,Neve Fresca ( cm ),0.0
4156,2020-12-15,Neve Fresca ( cm ),0.0
4157,2020-12-16,Neve Fresca ( cm ),0.0
4158,2020-12-17,Neve Fresca ( cm ),0.0
4159,2020-12-18,Neve Fresca ( cm ),0.0
4160,2020-12-19,Neve Fresca ( cm ),0.0
4161,2020-12-20,Neve Fresca ( cm ),0.0
4162,2020-12-21,Neve Fresca ( cm ),0.0
4163,2020-12-22,Neve Fresca ( cm ),0.0
4164,2020-12-23,Neve Fresca ( cm ),0.0
4165,2020-12-24,Neve Fresca ( cm ),0.0
4166,2020-12-25,Neve Fresca ( cm ),0.0
4167,2020-12-26,Neve Fresca ( cm ),0.0
4168,2020-12-27,Neve Fresca ( cm ),0.0
4169,2020-12-28,Neve Fresca ( cm ),4.0
4170,2020-12-29,Neve Fresca ( cm ),2.0
4171,2020-12-30,Neve Fresca ( cm ),0.0
4172,2020-12-31,Neve Fresca ( cm ),0.0
4173,2020-02-15,Temperatura media ( °C ),7.8
4174,2020-02-16,Temperatura media ( °C ),7.4
4175,2020-02-17,Temperatura media ( °C ),7.5
4176,2020-02-18,Temperatura media ( °C ),8.5
4177,2020-02-19,Temperatura media ( °C ),8.7
4178,2020-02-20,Temperatura media ( °C ),7.8
4179,2020-02-21,Temperatura media ( °C ),7.6
4180,2020-02-22,Temperatura media ( °C ),8.0
4181,2020-02-23,Temperatura media ( °C ),9.0
4182,2020-02-24,Temperatura media ( °C ),11.4
4183,2020-02-25,Temperatura media ( °C ),9.7
4184,2020-02-26,Temperatura media ( °C ),9.2
4185,2020-02-27,Temperatura media ( °C ),5.8
4186,2020-02-28,Temperatura media ( °C ),7.3
4187,2020-02-29,Temperatura media ( °C ),6.9
4188,2020-03-01,Temperatura media ( °C ),7.5
4189,2020-03-02,Temperatura media ( °C ),4.3
4190,2020-03-03,Temperatura media ( °C ),10.0
4191,2020-03-04,Temperatura media ( °C ),8.3
4192,2020-03-05,Temperatura media ( °C ),5.6
4193,2020-03-06,Temperatura media ( °C ),5.5
4194,2020-03-07,Temperatura media ( °C ),9.3
4195,2020-03-08,Temperatura media ( °C ),8.4
4196,2020-03-09,Temperatura media ( °C ),7.9
4197,2020-03-10,Temperatura media ( °C ),9.9
4198,2020-03-11,Temperatura media ( °C ),12.9
4199,2020-03-12,Temperatura media ( °C ),12.0
4200,2020-03-13,Temperatura media ( °C ),13.9
4201,2020-03-14,Temperatura media ( °C ),9.7
4202,2020-03-15,Temperatura media ( °C ),9.3
4203,2020-03-16,Temperatura media ( °C ),10.2
4204,2020-03-17,Temperatura media ( °C ),10.6
4205,2020-03-18,Temperatura media ( °C ),12.1
4206,2020-03-19,Temperatura media ( °C ),13.6
4207,2020-03-20,Temperatura media ( °C ),12.4
4208,2020-03-21,Temperatura media ( °C ),13.0
4209,2020-03-22,Temperatura media ( °C ),11.5
4210,2020-03-23,Temperatura media ( °C ),6.0
4211,2020-03-24,Temperatura media ( °C ),6.9
4212,2020-03-25,Temperatura media ( °C ),4.5
4213,2020-03-26,Temperatura media ( °C ),4.1
4214,2020-03-27,Temperatura media ( °C ),7.2
4215,2020-03-28,Temperatura media ( °C ),12.6
4216,2020-03-29,Temperatura media ( °C ),13.7
4217,2020-03-30,Temperatura media ( °C ),10.3
4218,2020-03-31,Temperatura media ( °C ),6.3
4219,2020-04-01,Temperatura media ( °C ),6.6
4220,2020-04-02,Temperatura media ( °C ),7.5
4221,2020-04-03,Temperatura media ( °C ),10.1
4222,2020-04-04,Temperatura media ( °C ),12.0
4223,2020-04-05,Temperatura media ( °C ),11.9
4224,2020-04-06,Temperatura media ( °C ),13.3
4225,2020-04-07,Temperatura media ( °C ),15.0
4226,2020-04-08,Temperatura media ( °C ),14.9
4227,2020-04-09,Temperatura media ( °C ),15.3
4228,2020-04-10,Temperatura media ( °C ),16.7
4229,2020-04-11,Temperatura media ( °C ),17.3
4230,2020-04-12,Temperatura media ( °C ),16.5
4231,2020-04-13,Temperatura media ( °C ),15.7
4232,2020-04-14,Temperatura media ( °C ),16.7
4233,2020-04-15,Temperatura media ( °C ),13.0
4234,2020-04-16,Temperatura media ( °C ),13.3
4235,2020-04-17,Temperatura media ( °C ),14.9
4236,2020-04-18,Temperatura media ( °C ),16.9
4237,2020-04-19,Temperatura media ( °C ),15.1
4238,2020-04-20,Temperatura media ( °C ),12.4
4239,2020-04-21,Temperatura media ( °C ),10.7
4240,2020-04-22,Temperatura media ( °C ),13.9
4241,2020-04-23,Temperatura media ( °C ),14.8
4242,2020-04-24,Temperatura media ( °C ),16.6
4243,2020-04-25,Temperatura media ( °C ),17.5
4244,2020-04-26,Temperatura media ( °C ),15.7
4245,2020-04-27,Temperatura media ( °C ),15.4
4246,2020-04-28,Temperatura media ( °C ),13.1
4247,2020-04-29,Temperatura media ( °C ),16.2
4248,2020-04-30,Temperatura media ( °C ),14.2
4249,2020-05-01,Temperatura media ( °C ),14.5
4250,2020-05-02,Temperatura media ( °C ),18.5
4251,2020-05-03,Temperatura media ( °C ),18.0
4252,2020-05-04,Temperatura media ( °C ),17.3
4253,2020-05-05,Temperatura media ( °C ),17.8
4254,2020-05-06,Temperatura media ( °C ),19.1
4255,2020-05-07,Temperatura media ( °C ),19.3
4256,2020-05-08,Temperatura media ( °C ),18.5
4257,2020-05-09,Temperatura media ( °C ),19.2
4258,2020-05-10,Temperatura media ( °C ),16.2
4259,2020-05-11,Temperatura media ( °C ),14.7
4260,2020-05-12,Temperatura media ( °C ),17.2
4261,2020-05-13,Temperatura media ( °C ),13.7
4262,2020-05-14,Temperatura media ( °C ),17.1
4263,2020-05-15,Temperatura media ( °C ),17.2
4264,2020-05-16,Temperatura media ( °C ),16.2
4265,2020-05-17,Temperatura media ( °C ),17.8
4266,2020-05-18,Temperatura media ( °C ),20.3
4267,2020-05-19,Temperatura media ( °C ),19.9
4268,2020-05-20,Temperatura media ( °C ),21.3
4269,2020-05-21,Temperatura media ( °C ),21.5
4270,2020-05-22,Temperatura media ( °C ),21.3
4271,2020-05-23,Temperatura media ( °C ),21.6
4272,2020-05-24,Temperatura media ( °C ),19.9
4273,2020-05-25,Temperatura media ( °C ),20.2
4274,2020-05-26,Temperatura media ( °C ),20.2
4275,2020-05-27,Temperatura media ( °C ),20.1
4276,2020-05-28,Temperatura media ( °C ),20.6
4277,2020-05-29,Temperatura media ( °C ),17.5
4278,2020-05-30,Temperatura media ( °C ),19.0
4279,2020-05-31,Temperatura media ( °C ),18.4
4280,2020-06-01,Temperatura media ( °C ),19.9
4281,2020-06-02,Temperatura media ( °C ),22.1
4282,2020-06-03,Temperatura media ( °C ),19.5
4283,2020-06-04,Temperatura media ( °C ),16.4
4284,2020-06-05,Temperatura media ( °C ),20.1
4285,2020-06-06,Temperatura media ( °C ),19.0
4286,2020-06-07,Temperatura media ( °C ),17.9
4287,2020-06-08,Temperatura media ( °C ),15.2
4288,2020-06-09,Temperatura media ( °C ),14.8
4289,2020-06-10,Temperatura media ( °C ),16.8
4290,2020-06-11,Temperatura media ( °C ),15.2
4291,2020-06-12,Temperatura media ( °C ),15.6
4292,2020-06-13,Temperatura media ( °C ),16.5
4293,2020-06-14,Temperatura media ( °C ),20.9
4294,2020-06-15,Temperatura media ( °C ),21.0
4295,2020-06-16,Temperatura media ( °C ),19.5
4296,2020-06-17,Temperatura media ( °C ),17.4
4297,2020-06-18,Temperatura media ( °C ),17.7
4298,2020-06-19,Temperatura media ( °C ),19.9
4299,2020-06-20,Temperatura media ( °C ),21.5
4300,2020-06-21,Temperatura media ( °C ),23.0
4301,2020-06-22,Temperatura media ( °C ),24.1
4302,2020-06-23,Temperatura media ( °C ),25.2
4303,2020-06-24,Temperatura media ( °C ),25.3
4304,2020-06-25,Temperatura media ( °C ),23.8
4305,2020-06-26,Temperatura media ( °C ),23.0
4306,2020-06-27,Temperatura media ( °C ),22.0
4307,2020-06-28,Temperatura media ( °C ),24.1
4308,2020-06-29,Temperatura media ( °C ),25.9
4309,2020-06-30,Temperatura media ( °C ),25.2
4310,2020-07-01,Temperatura media ( °C ),24.6
4311,2020-07-02,Temperatura media ( °C ),24.3
4312,2020-07-03,Temperatura media ( °C ),21.1
4313,2020-07-04,Temperatura media ( °C ),22.4
4314,2020-07-05,Temperatura media ( °C ),24.7
4315,2020-07-06,Temperatura media ( °C ),26.1
4316,2020-07-07,Temperatura media ( °C ),22.7
4317,2020-07-08,Temperatura media ( °C ),23.6
4318,2020-07-09,Temperatura media ( °C ),24.3
4319,2020-07-10,Temperatura media ( °C ),24.8
4320,2020-07-11,Temperatura media ( °C ),23.8
4321,2020-07-12,Temperatura media ( °C ),22.8
4322,2020-07-13,Temperatura media ( °C ),22.3
4323,2020-07-14,Temperatura media ( °C ),22.1
4324,2020-07-15,Temperatura media ( °C ),20.5
4325,2020-07-16,Temperatura media ( °C ),22.8
4326,2020-07-17,Temperatura media ( °C ),23.7
4327,2020-07-18,Temperatura media ( °C ),21.7
4328,2020-07-19,Temperatura media ( °C ),23.3
4329,2020-07-20,Temperatura media ( °C ),25.1
4330,2020-07-21,Temperatura media ( °C ),25.6
4331,2020-07-22,Temperatura media ( °C ),25.8
4332,2020-07-23,Temperatura media ( °C ),25.3
4333,2020-07-24,Temperatura media ( °C ),22.5
4334,2020-07-25,Temperatura media ( °C ),24.0
4335,2020-07-26,Temperatura media ( °C ),24.7
4336,2020-07-27,Temperatura media ( °C ),25.3
4337,2020-07-28,Temperatura media ( °C ),25.5
4338,2020-07-29,Temperatura media ( °C ),27.0
4339,2020-07-30,Temperatura media ( °C ),28.3
4340,2020-07-31,Temperatura media ( °C ),28.5
4341,2020-08-01,Temperatura media ( °C ),29.2
4342,2020-08-02,Temperatura media ( °C ),26.2
4343,2020-08-03,Temperatura media ( °C ),20.1
4344,2020-08-04,Temperatura media ( °C ),23.2
4345,2020-08-05,Temperatura media ( °C ),22.8
4346,2020-08-06,Temperatura media ( °C ),23.6
4347,2020-08-07,Temperatura media ( °C ),25.6
4348,2020-08-08,Temperatura media ( °C ),26.8
4349,2020-08-09,Temperatura media ( °C ),27.4
4350,2020-08-10,Temperatura media ( °C ),26.2
4351,2020-08-11,Temperatura media ( °C ),26.4
4352,2020-08-12,Temperatura media ( °C ),25.8
4353,2020-08-13,Temperatura media ( °C ),24.9
4354,2020-08-14,Temperatura media ( °C ),26.0
4355,2020-08-15,Temperatura media ( °C ),24.6
4356,2020-08-16,Temperatura media ( °C ),22.3
4357,2020-08-17,Temperatura media ( °C ),21.1
4358,2020-08-18,Temperatura media ( °C ),23.2
4359,2020-08-19,Temperatura media ( °C ),24.1
4360,2020-08-20,Temperatura media ( °C ),25.1
4361,2020-08-21,Temperatura media ( °C ),26.1
4362,2020-08-22,Temperatura media ( °C ),27.4
4363,2020-08-23,Temperatura media ( °C ),25.9
4364,2020-08-24,Temperatura media ( °C ),22.8
4365,2020-08-25,Temperatura media ( °C ),23.1
4366,2020-08-26,Temperatura media ( °C ),24.0
4367,2020-08-27,Temperatura media ( °C ),24.4
4368,2020-08-28,Temperatura media ( °C ),22.4
4369,2020-08-29,Temperatura media ( °C ),20.0
4370,2020-08-30,Temperatura media ( °C ),20.8
4371,2020-08-31,Temperatura media ( °C ),18.5
4372,2020-09-01,Temperatura media ( °C ),19.3
4373,2020-09-02,Temperatura media ( °C ),18.9
4374,2020-09-03,Temperatura media ( °C ),20.0
4375,2020-09-04,Temperatura media ( °C ),21.1
4376,2020-09-05,Temperatura media ( °C ),21.9
4377,2020-09-06,Temperatura media ( °C ),21.0
4378,2020-09-07,Temperatura media ( °C ),18.8
4379,2020-09-08,Temperatura media ( °C ),20.1
4380,2020-09-09,Temperatura media ( °C ),20.8
4381,2020-09-10,Temperatura media ( °C ),21.8
4382,2020-09-11,Temperatura media ( °C ),20.3
4383,2020-09-12,Temperatura media ( °C ),22.0
4384,2020-09-13,Temperatura media ( °C ),23.2
4385,2020-09-14,Temperatura media ( °C ),23.2
4386,2020-09-15,Temperatura media ( °C ),23.0
4387,2020-09-16,Temperatura media ( °C ),22.7
4388,2020-09-17,Temperatura media ( °C ),22.5
4389,2020-09-18,Temperatura media ( °C ),22.5
4390,2020-09-19,Temperatura media ( °C ),20.8
4391,2020-09-20,Temperatura media ( °C ),20.4
4392,2020-09-21,Temperatura media ( °C ),19.3
4393,2020-09-22,Temperatura media ( °C ),17.9
4394,2020-09-23,Temperatura media ( °C ),18.6
4395,2020-09-24,Temperatura media ( °C ),18.3
4396,2020-09-25,Temperatura media ( °C ),16.5
4397,2020-09-26,Temperatura media ( °C ),15.1
4398,2020-09-27,Temperatura media ( °C ),12.5
4399,2020-09-28,Temperatura media ( °C ),14.3
4400,2020-09-29,Temperatura media ( °C ),14.7
4401,2020-09-30,Temperatura media ( °C ),15.7
4402,2020-10-01,Temperatura media ( °C ),17.1
4403,2020-10-02,Temperatura media ( °C ),15.3
4404,2020-10-03,Temperatura media ( °C ),16.3
4405,2020-10-04,Temperatura media ( °C ),13.0
4406,2020-10-05,Temperatura media ( °C ),12.0
4407,2020-10-06,Temperatura media ( °C ),12.8
4408,2020-10-07,Temperatura media ( °C ),14.1
4409,2020-10-08,Temperatura media ( °C ),14.0
4410,2020-10-09,Temperatura media ( °C ),13.2
4411,2020-10-10,Temperatura media ( °C ),14.0
4412,2020-10-11,Temperatura media ( °C ),12.7
4413,2020-10-12,Temperatura media ( °C ),10.0
4414,2020-10-13,Temperatura media ( °C ),10.0
4415,2020-10-14,Temperatura media ( °C ),10.3
4416,2020-10-15,Temperatura media ( °C ),9.8
4417,2020-10-16,Temperatura media ( °C ),10.9
4418,2020-10-17,Temperatura media ( °C ),10.3
4419,2020-10-18,Temperatura media ( °C ),10.6
4420,2020-10-19,Temperatura media ( °C ),12.0
4421,2020-10-20,Temperatura media ( °C ),11.8
4422,2020-10-21,Temperatura media ( °C ),12.6
4423,2020-10-22,Temperatura media ( °C ),13.3
4424,2020-10-23,Temperatura media ( °C ),12.7
4425,2020-10-24,Temperatura media ( °C ),14.0
4426,2020-10-25,Temperatura media ( °C ),12.5
4427,2020-10-26,Temperatura media ( °C ),12.5
4428,2020-10-27,Temperatura media ( °C ),10.9
4429,2020-10-28,Temperatura media ( °C ),10.6
4430,2020-10-29,Temperatura media ( °C ),10.6
4431,2020-10-30,Temperatura media ( °C ),11.8
4432,2020-10-31,Temperatura media ( °C ),11.4
4433,2020-11-01,Temperatura media ( °C ),10.7
4434,2020-11-02,Temperatura media ( °C ),12.0
4435,2020-11-03,Temperatura media ( °C ),13.4
4436,2020-11-04,Temperatura media ( °C ),13.8
4437,2020-11-05,Temperatura media ( °C ),13.1
4438,2020-11-06,Temperatura media ( °C ),12.9
4439,2020-11-07,Temperatura media ( °C ),10.9
4440,2020-11-08,Temperatura media ( °C ),11.9
4441,2020-11-09,Temperatura media ( °C ),11.0
4442,2020-11-10,Temperatura media ( °C ),10.4
4443,2020-11-11,Temperatura media ( °C ),9.8
4444,2020-11-12,Temperatura media ( °C ),10.9
4445,2020-11-13,Temperatura media ( °C ),10.4
4446,2020-11-14,Temperatura media ( °C ),8.4
4447,2020-11-15,Temperatura media ( °C ),8.9
4448,2020-11-16,Temperatura media ( °C ),9.5
4449,2020-11-17,Temperatura media ( °C ),8.2
4450,2020-11-18,Temperatura media ( °C ),7.8
4451,2020-11-19,Temperatura media ( °C ),7.7
4452,2020-11-20,Temperatura media ( °C ),6.9
4453,2020-11-21,Temperatura media ( °C ),5.1
4454,2020-11-22,Temperatura media ( °C ),3.7
4455,2020-11-23,Temperatura media ( °C ),4.4
4456,2020-11-24,Temperatura media ( °C ),5.6
4457,2020-11-25,Temperatura media ( °C ),4.4
4458,2020-11-26,Temperatura media ( °C ),3.9
4459,2020-11-27,Temperatura media ( °C ),4.6
4460,2020-11-28,Temperatura media ( °C ),5.6
4461,2020-11-29,Temperatura media ( °C ),7.6
4462,2020-11-30,Temperatura media ( °C ),5.4
4463,2020-12-01,Temperatura media ( °C ),4.8
4464,2020-12-02,Temperatura media ( °C ),2.8
4465,2020-12-03,Temperatura media ( °C ),1.9
4466,2020-12-04,Temperatura media ( °C ),0.9
4467,2020-12-05,Temperatura media ( °C ),2.4
4468,2020-12-06,Temperatura media ( °C ),4.0
4469,2020-12-07,Temperatura media ( °C ),3.8
4470,2020-12-08,Temperatura media ( °C ),4.8
4471,2020-12-09,Temperatura media ( °C ),5.9
4472,2020-12-10,Temperatura media ( °C ),4.7
4473,2020-12-11,Temperatura media ( °C ),2.7
4474,2020-12-12,Temperatura media ( °C ),4.4
4475,2020-12-13,Temperatura media ( °C ),3.2
4476,2020-12-14,Temperatura media ( °C ),4.0
4477,2020-12-15,Temperatura media ( °C ),6.6
4478,2020-12-16,Temperatura media ( °C ),7.4
4479,2020-12-17,Temperatura media ( °C ),6.8
4480,2020-12-18,Temperatura media ( °C ),4.6
4481,2020-12-19,Temperatura media ( °C ),7.0
4482,2020-12-20,Temperatura media ( °C ),7.1
4483,2020-12-21,Temperatura media ( °C ),5.5
4484,2020-12-22,Temperatura media ( °C ),5.9
4485,2020-12-23,Temperatura media ( °C ),8.2
4486,2020-12-24,Temperatura media ( °C ),8.1
4487,2020-12-25,Temperatura media ( °C ),6.3
4488,2020-12-26,Temperatura media ( °C ),3.8
4489,2020-12-27,Temperatura media ( °C ),0.4
4490,2020-12-28,Temperatura media ( °C ),0.5
4491,2020-12-29,Temperatura media ( °C ),0.0
4492,2020-12-30,Temperatura media ( °C ),2.6
4493,2020-12-31,Temperatura media ( °C ),0.8
4494,2020-02-15,Umidita' media ( % ),63.0
4495,2020-02-16,Umidita' media ( % ),73.0
4496,2020-02-17,Umidita' media ( % ),81.0
4497,2020-02-18,Umidita' media ( % ),68.0
4498,2020-02-19,Umidita' media ( % ),51.0
4499,2020-02-20,Umidita' media ( % ),45.0
4500,2020-02-21,Umidita' media ( % ),52.0
4501,2020-02-22,Umidita' media ( % ),66.0
4502,2020-02-23,Umidita' media ( % ),75.0
4503,2020-02-24,Umidita' media ( % ),74.0
4504,2020-02-25,Umidita' media ( % ),86.0
4505,2020-02-26,Umidita' media ( % ),39.0
4506,2020-02-27,Umidita' media ( % ),49.0
4507,2020-02-28,Umidita' media ( % ),43.0
4508,2020-02-29,Umidita' media ( % ),56.0
4509,2020-03-01,Umidita' media ( % ),71.0
4510,2020-03-02,Umidita' media ( % ),92.0
4511,2020-03-03,Umidita' media ( % ),38.0
4512,2020-03-04,Umidita' media ( % ),43.0
4513,2020-03-05,Umidita' media ( % ),75.0
4514,2020-03-06,Umidita' media ( % ),80.0
4515,2020-03-07,Umidita' media ( % ),48.0
4516,2020-03-08,Umidita' media ( % ),48.0
4517,2020-03-09,Umidita' media ( % ),69.0
4518,2020-03-10,Umidita' media ( % ),55.0
4519,2020-03-11,Umidita' media ( % ),58.0
4520,2020-03-12,Umidita' media ( % ),81.0
4521,2020-03-13,Umidita' media ( % ),73.0
4522,2020-03-14,Umidita' media ( % ),83.0
4523,2020-03-15,Umidita' media ( % ),71.0
4524,2020-03-16,Umidita' media ( % ),63.0
4525,2020-03-17,Umidita' media ( % ),63.0
4526,2020-03-18,Umidita' media ( % ),62.0
4527,2020-03-19,Umidita' media ( % ),55.0
4528,2020-03-20,Umidita' media ( % ),61.0
4529,2020-03-21,Umidita' media ( % ),57.0
4530,2020-03-22,Umidita' media ( % ),77.0
4531,2020-03-23,Umidita' media ( % ),49.0
4532,2020-03-24,Umidita' media ( % ),42.0
4533,2020-03-25,Umidita' media ( % ),53.0
4534,2020-03-26,Umidita' media ( % ),68.0
4535,2020-03-27,Umidita' media ( % ),84.0
4536,2020-03-28,Umidita' media ( % ),65.0
4537,2020-03-29,Umidita' media ( % ),61.0
4538,2020-03-30,Umidita' media ( % ),82.0
4539,2020-03-31,Umidita' media ( % ),71.0
4540,2020-04-01,Umidita' media ( % ),55.0
4541,2020-04-02,Umidita' media ( % ),59.0
4542,2020-04-03,Umidita' media ( % ),59.0
4543,2020-04-04,Umidita' media ( % ),55.0
4544,2020-04-05,Umidita' media ( % ),54.0
4545,2020-04-06,Umidita' media ( % ),51.0
4546,2020-04-07,Umidita' media ( % ),43.0
4547,2020-04-08,Umidita' media ( % ),41.0
4548,2020-04-09,Umidita' media ( % ),41.0
4549,2020-04-10,Umidita' media ( % ),39.0
4550,2020-04-11,Umidita' media ( % ),36.0
4551,2020-04-12,Umidita' media ( % ),39.0
4552,2020-04-13,Umidita' media ( % ),43.0
4553,2020-04-14,Umidita' media ( % ),48.0
4554,2020-04-15,Umidita' media ( % ),47.0
4555,2020-04-16,Umidita' media ( % ),54.0
4556,2020-04-17,Umidita' media ( % ),54.0
4557,2020-04-18,Umidita' media ( % ),59.0
4558,2020-04-19,Umidita' media ( % ),81.0
4559,2020-04-20,Umidita' media ( % ),98.0
4560,2020-04-21,Umidita' media ( % ),84.0
4561,2020-04-22,Umidita' media ( % ),60.0
4562,2020-04-23,Umidita' media ( % ),64.0
4563,2020-04-24,Umidita' media ( % ),59.0
4564,2020-04-25,Umidita' media ( % ),66.0
4565,2020-04-26,Umidita' media ( % ),83.0
4566,2020-04-27,Umidita' media ( % ),92.0
4567,2020-04-28,Umidita' media ( % ),98.0
4568,2020-04-29,Umidita' media ( % ),71.0
4569,2020-04-30,Umidita' media ( % ),85.0
4570,2020-05-01,Umidita' media ( % ),81.0
4571,2020-05-02,Umidita' media ( % ),55.0
4572,2020-05-03,Umidita' media ( % ),57.0
4573,2020-05-04,Umidita' media ( % ),56.0
4574,2020-05-05,Umidita' media ( % ),68.0
4575,2020-05-06,Umidita' media ( % ),71.0
4576,2020-05-07,Umidita' media ( % ),55.0
4577,2020-05-08,Umidita' media ( % ),60.0
4578,2020-05-09,Umidita' media ( % ),55.0
4579,2020-05-10,Umidita' media ( % ),82.0
4580,2020-05-11,Umidita' media ( % ),88.0
4581,2020-05-12,Umidita' media ( % ),76.0
4582,2020-05-13,Umidita' media ( % ),95.0
4583,2020-05-14,Umidita' media ( % ),77.0
4584,2020-05-15,Umidita' media ( % ),81.0
4585,2020-05-16,Umidita' media ( % ),91.0
4586,2020-05-17,Umidita' media ( % ),80.0
4587,2020-05-18,Umidita' media ( % ),73.0
4588,2020-05-19,Umidita' media ( % ),73.0
4589,2020-05-20,Umidita' media ( % ),61.0
4590,2020-05-21,Umidita' media ( % ),65.0
